Loyalty#,First Name,Last Name,Customer Name,Country,City,Latitude,Longitude,Postal code,Income,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,IsActive,CustomerTenureDays,total_flights,total_flights_with_companions,total_distance,total_points_accumulated,total_points_redeemed,total_cost_redeemed,average_distance_per_flight,points_redemption_ratio,companion_flight_ratio,LoyaltyStatus_Nova,LoyaltyStatus_Star,EnrollmentType_Standard,Location Code_Suburban,Location Code_Urban,Province or State_British Columbia,Province or State_Manitoba,Province or State_New Brunswick,Province or State_Newfoundland,Province or State_Nova Scotia,Province or State_Ontario,Province or State_Prince Edward Island,Province or State_Quebec,Province or State_Saskatchewan,Province or State_Yukon,Gender_male,Education_College,Education_Doctor,Education_High School or Below,Education_Master,Marital Status_Married,Marital Status_Single
755337,Delmar,Scharf,Delmar Scharf,Canada,Kingston,44.231171,-76.485954,M9K 2P4,38910.0,2017-08-30,,9426.38,1,1584,189.2,25,421700.8,42163.58,0.0,0.0,11713.91,0.0,0.1321353065539112,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
465980,Emely,Stohler,Emely Stohler,Canada,Ottawa,45.421532,-75.697189,K1F 2R2,77365.0,2021-01-17,,9431.38,1,348,61.0,18,90537.0,9050.0,2873.0,28.0,2514.92,0.3174585635359116,0.29508196721311475,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
713831,Tequila,Hobdy,Tequila Hobdy,Canada,Charlottetown,46.238239,-63.131069,C1A 6E8,0.0,2016-01-22,,9435.54,1,2170,262.4,22,363842.4,36376.34,11186.9,111.6,10106.73,0.30753231358624866,0.08384146341463415,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
747609,Rita,Scholtz,Rita Scholtz,Canada,Dawson Creek,55.759628,-120.23766,U5I 4F1,86946.0,2018-11-19,,9438.92,1,1138,112.0,21,283818.4,28376.74,0.0,0.0,7883.84,0.0,0.1875,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
706199,Denna,Palis,Denna Palis,Canada,Toronto,43.653225,-79.383186,P1J 8T7,93246.0,2021-06-28,,9445.65,1,186,26.0,15,78313.0,7829.0,0.0,0.0,2175.36,0.0,0.5769230769230769,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
763797,Lavelle,Topping,Lavelle Topping,Canada,Sudbury,46.522099,-80.953033,M5V 1G5,76837.0,2019-07-01,,9445.93,1,914,196.0,65,406051.0,40597.8,31624.8,313.6,11279.19,0.7789781712309534,0.33163265306122447,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
333213,Omega,Deloge,Omega Deloge,Canada,Montreal,45.50169,-73.567253,H2T 2J6,85221.0,2021-03-19,,9448.83,1,287,235.64000000000001,52,491182.1,49109.01,8675.4,85.5,13643.95,0.17665597412776188,0.2457466918714556,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
581668,Domingo,Loewen,Domingo Loewen,Canada,Dawson Creek,55.759628,-120.23766,U5I 4F1,0.0,2015-06-19,,9449.75,1,2387,135.0,45,233252.9,23317.49,2395.0,23.0,6479.25,0.1027125989975765,0.3333333333333333,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
550519,Alden,Hafford,Alden Hafford,Canada,Toronto,43.653225,-79.383186,P1L 8X8,91942.0,2019-10-05,,9453.0,1,818,154.0,41,341191.4,34113.24,2657.0,26.0,9477.54,0.07788764714228259,0.2662337662337662,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
781219,Daphine,Aprigliano,Daphine Aprigliano,Canada,Edmonton,53.544388,-113.49093,T9G 1W3,0.0,2015-11-15,,9468.51,1,2238,205.0,59,350466.1,35039.51,7012.9,68.4,9735.17,0.20014263898096746,0.28780487804878047,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True
920657,Sonia,Wehmeier,Sonia Wehmeier,Canada,Halifax,44.648766,-63.575237,B3J 9S2,22514.0,2020-11-03,,9470.62,1,423,82.0,36,145033.6,14499.56,3491.0,34.0,4028.71,0.24076592669018923,0.43902439024390244,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
589818,Ayanna,Larbi,Ayanna Larbi,Canada,Halifax,44.648766,-63.575237,B3J 9S2,0.0,2015-09-10,,9472.96,1,2304,13.0,3,35729.5,3572.45,0.0,0.0,992.49,0.0,0.23076923076923078,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False
472589,Arnoldo,Tromba,Arnoldo Tromba,Canada,St. John's,47.561508,-52.712578,A1C 6H9,27769.0,2016-06-11,2021-06-27,9521.22,0,1842,119.0,28,299028.4,29897.64,12140.4,119.4,8306.34,0.4060654954705455,0.23529411764705882,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
128611,Morgan,Evanko,Morgan Evanko,Canada,Halifax,44.648766,-63.575237,B3C 2M8,74583.0,2017-03-15,,9521.68,1,1752,219.0,86,386896.2,38680.82,11853.7,116.4,10747.12,0.30644903598217416,0.3926940639269406,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
596674,Stephen,Hovsepian,Stephen Hovsepian,Canada,Quebec City,46.813877,-71.207977,G1B 3L5,74583.0,2017-01-20,,9521.68,1,1806,235.64000000000001,38,469114.5,46903.95,0.0,0.0,13030.96,0.0,0.16873889875666076,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
702809,Brandy,Topinka,Brandy Topinka,Canada,Montreal,45.50169,-73.567253,H2Y 4R4,0.0,2020-11-10,,9538.77,1,416,89.0,20,167818.0,16777.0,0.0,0.0,4661.61,0.0,0.2247191011235955,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
183748,Maxima,Burdett,Maxima Burdett,Canada,Kingston,44.231171,-76.485954,M9K 2P4,34919.0,2016-05-24,,9547.71,1,2047,213.8,62,459663.0,45959.5,23000.3,226.0,12768.42,0.5004471328017058,0.2899906454630496,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
910056,Marielle,Cao,Marielle Cao,Canada,Whitehorse,60.721188,-135.05684,Y2K 6R0,34919.0,2017-11-13,,9547.71,1,1509,173.8,24,334394.1,33435.61,6500.0,65.0,9288.72,0.19440351170503545,0.1380897583429229,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
427919,Brett,Rinker,Brett Rinker,Canada,Vancouver,49.28273,-123.12074,V1E 4R6,0.0,2018-07-22,,9553.42,1,1258,194.2,26,284564.0,28449.7,0.0,0.0,7904.56,0.0,0.13388259526261587,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True
205658,Amy,Monarrez,Amy Monarrez,Canada,Montreal,45.50169,-73.567253,H2T 2J6,40672.0,2016-10-25,,9559.34,1,1893,165.0,17,380992.6,38092.06,10159.3,100.7,10583.13,0.26670387477075275,0.10303030303030303,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
870022,Kaitlin,Couvertier,Kaitlin Couvertier,Canada,Kingston,44.231171,-76.485954,M9K 2P4,53375.0,2020-04-14,,9566.84,1,626,172.6,17,248012.3,24794.63,4599.0,45.0,6889.23,0.1854837115940024,0.0984936268829664,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
853039,Lulu,Snipe,Lulu Snipe,Canada,Vancouver,49.28273,-123.12074,V5R 1W3,81410.0,2020-05-14,,9567.71,1,596,152.0,42,385544.0,38549.2,0.0,0.0,10709.56,0.0,0.27631578947368424,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
495168,Melida,Grooms,Melida Grooms,Canada,Tremblant,46.118462,-74.596184,H5Y 2S9,0.0,2019-08-31,,9575.36,1,853,235.64000000000001,72,561221.2,56112.52,4928.6,47.5,15589.48,0.08783423022170454,0.32,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
113877,Dora,Bowring,Dora Bowring,Canada,Toronto,43.653225,-79.383186,P2T 6G3,0.0,2016-12-19,,9575.76,1,1838,235.64000000000001,71,542008.5,54192.85,6674.0,66.0,15055.79,0.12315277753430573,0.2784313725490196,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
540715,Collin,Wallbank,Collin Wallbank,Canada,Vancouver,49.28273,-123.12074,V5R 1W3,75606.0,2021-04-20,,9581.28,1,255,49.8,21,113240.0,11323.0,0.0,0.0,3145.56,0.0,0.42168674698795183,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
628860,Ivory,Vonk,Ivory Vonk,Canada,Ottawa,45.421532,-75.697189,K1F 2R2,26432.0,2015-10-19,,9585.5,1,2265,222.8,37,324353.4,32426.54,14960.9,147.9,9009.82,0.4613782414034923,0.16606822262118492,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
953420,Dara,Bialas,Dara Bialas,Canada,Calgary,51.048615,-114.07085,T3E 2V9,39266.0,2021-01-08,2021-09-08,9587.33,0,243,17.0,5,71441.0,7142.0,0.0,0.0,1984.47,0.0,0.29411764705882354,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
349470,Kanisha,Turcio,Kanisha Turcio,Canada,Montreal,45.50169,-73.567253,H4G 3T4,84539.0,2021-03-12,,9587.59,1,294,48.0,7,106353.0,10633.0,0.0,0.0,2954.25,0.0,0.14583333333333334,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
927339,Maximina,Donohue,Maximina Donohue,Canada,Winnipeg,49.895138,-97.138374,R6Y 4T5,84539.0,2017-12-25,,9587.59,1,1467,184.0,30,428915.6,42881.86,9674.8,95.0,11914.32,0.22561521351918967,0.16304347826086957,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
647684,Cathrine,Ory,Cathrine Ory,Canada,Thunder Bay,48.380894,-89.247681,K8T 5M5,27443.0,2018-11-03,,9594.25,1,1154,202.0,50,415725.8,41566.58,3974.0,39.0,11547.94,0.09560565242557843,0.24752475247524752,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
555205,Tarra,Trudnowski,Tarra Trudnowski,Canada,Toronto,43.653225,-79.383186,M2M 7K8,38736.0,2015-05-08,,9597.47,1,2429,193.4,19,403059.6,40300.86,5206.0,51.3,11196.1,0.1291783847788856,0.0982419855222337,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
633330,Richard,Zurmiller,Richard Zurmiller,Canada,Toronto,43.653225,-79.383186,M2M 7K8,0.0,2019-11-16,,9599.95,1,776,149.4,17,346748.4,34666.84,0.0,0.0,9631.9,0.0,0.11378848728246319,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True
525246,Valentina,Baughan,Valentina Baughan,Canada,Montreal,45.50169,-73.567253,H2T 9K8,0.0,2019-11-16,,9602.08,1,776,233.2,41,437054.2,43699.02,6771.6,66.5,12140.39,0.1549599968145739,0.1758147512864494,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
777231,Rashida,Herskovic,Rashida Herskovic,Canada,Whistler,50.116322,-122.95736,V6T 1Y8,0.0,2017-06-02,,9602.08,1,1673,261.0,60,406557.6,40647.36,10510.0,103.0,11293.27,0.2585653779236831,0.22988505747126436,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
329364,Travis,Usina,Travis Usina,Canada,Toronto,43.653225,-79.383186,M1R 4K3,80536.0,2015-05-04,,9618.31,1,2433,235.64000000000001,50,579074.9,57896.49,11240.0,111.0,16085.41,0.19413957564612294,0.17006802721088435,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
997478,Mao,Manni,Mao Manni,Canada,Montreal,45.50169,-73.567253,H2Y 4R4,71269.0,2018-11-17,,9628.7,1,1140,201.6,33,329352.3,32926.23,14540.0,144.0,9148.67,0.44159322218182884,0.1636904761904762,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
977916,Coleen,Delmoral,Coleen Delmoral,Canada,Trenton,44.101128,-77.576309,K8V 4B2,90334.0,2015-07-06,,9635.58,1,2370,226.0,40,431422.9,43134.99,16166.6,160.4,11983.97,0.37479086004192885,0.17699115044247787,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
378454,Sherilyn,Beek,Sherilyn Beek,Canada,Tremblant,46.118462,-74.596184,H5Y 2S9,30431.0,2016-05-28,,9640.53,1,2043,235.64000000000001,62,490188.1,49010.41,8661.4,84.9,13616.34,0.17672572010721802,0.27555555555555555,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
927848,Linsey,Goudie,Linsey Goudie,Canada,Vancouver,49.28273,-123.12074,V5R 1W3,29504.0,2019-07-15,,9656.21,1,900,168.0,33,438738.3,43867.53,31895.7,314.5,12187.18,0.7270913133244566,0.19642857142857142,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
287023,Javier,Wands,Javier Wands,Canada,Montreal,45.50169,-73.567253,H2Y 4R4,0.0,2020-07-28,,9657.58,1,521,131.0,35,286643.1,28657.510000000002,12124.0,120.0,7962.31,0.423065367507505,0.26717557251908397,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False
362541,Josef,Pastora,Josef Pastora,Canada,Vancouver,49.28273,-123.12074,V6E 3D9,0.0,2016-10-30,,9657.58,1,1888,235.64000000000001,50,477399.9,47731.69,0.0,0.0,13261.11,0.0,0.1950078003120125,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
365404,Dennis,Stant,Dennis Stant,Canada,London,42.984924,-81.245277,M5B 3E4,0.0,2016-08-09,,9657.58,1,1970,180.0,54,320042.3,31996.63,4136.0,41.0,8890.06,0.12926361307425188,0.3,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
377375,Clara,Hanning,Clara Hanning,Canada,Winnipeg,49.895138,-97.138374,R2C 0M5,0.0,2020-12-06,,9657.58,1,390,61.0,11,143290.0,14325.0,0.0,0.0,3980.28,0.0,0.18032786885245902,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
652636,Alfredo,Gunnoe,Alfredo Gunnoe,Canada,Montreal,45.50169,-73.567253,H2T 9K8,20942.0,2021-09-07,,9670.18,1,115,18.0,1,46140.0,4612.0,0.0,0.0,1281.67,0.0,0.05555555555555555,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
333825,Preston,Cress,Preston Cress,Canada,Toronto,43.653225,-79.383186,P1J 8T7,17103.0,2015-10-28,,9671.98,1,2256,235.64000000000001,67,588170.1,58810.41,12146.0,120.0,16338.06,0.2065280619536575,0.2803347280334728,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False
848615,Luigi,Bettes,Luigi Bettes,Canada,Vancouver,49.28273,-123.12074,V5R 1W3,17103.0,2019-06-09,,9671.98,1,936,101.2,31,342290.4,34223.14,10854.7,108.3,9508.07,0.31717428617011767,0.30632411067193677,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
869672,Breanne,Nied,Breanne Nied,Canada,Trenton,44.101128,-77.576309,K8V 4B2,0.0,2021-04-09,,9672.7,1,266,62.0,17,89940.0,8992.0,9046.0,90.0,2498.33,1.0060053380782918,0.27419354838709675,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
606962,Dede,Cranfill,Dede Cranfill,Canada,Kingston,44.231171,-76.485954,M9K 2P4,24584.0,2020-09-03,,9688.13,1,484,62.0,24,148790.7,14874.97,2384.0,23.0,4133.08,0.16026923079508731,0.3870967741935484,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True
970102,Minda,Wegley,Minda Wegley,Canada,Vancouver,49.28273,-123.12074,V5R 1W3,86830.0,2016-11-01,,9696.55,1,1886,235.64000000000001,49,515562.1,51545.01,21236.3,210.89999999999998,14321.17,0.41199526394504526,0.22727272727272727,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
157092,Milly,Melcer,Milly Melcer,Canada,Victoria,48.428421,-123.36565,V10 6T5,0.0,2019-02-13,,9700.35,1,1052,223.8,57,429503.4,42943.54,12110.6,119.7,11930.65,0.2820121489751427,0.2546916890080429,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True
657118,Hai,Sardinas,Hai Sardinas,Canada,Montreal,45.50169,-73.567253,H2T 2J6,0.0,2015-04-12,,9700.35,1,2455,235.64000000000001,59,599283.2,59920.22,16039.8,159.6,16646.76,0.2676859330623285,0.24583333333333332,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True
462355,Lizzie,Clegg,Lizzie Clegg,Canada,Trenton,44.101128,-77.576309,K8V 4B2,45668.0,2020-03-22,,9701.03,1,649,164.0,44,297172.2,29711.32,17512.6,172.9,8254.78,0.5894251753203829,0.2682926829268293,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
559016,Rodrick,Galea,Rodrick Galea,Canada,Kingston,44.231171,-76.485954,M9K 2P4,23649.0,2016-10-17,,9706.38,1,1901,160.0,33,327336.7,32727.67,4418.0,44.0,9092.69,0.13499280578177428,0.20625,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
996152,Jone,Stille,Jone Stille,Canada,Whitehorse,60.721188,-135.05684,Y2K 6R0,23649.0,2020-12-05,,9706.38,1,391,84.0,17,123268.0,12322.0,10942.0,109.0,3424.11,0.8880051939620192,0.20238095238095238,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False
995777,Winter,Lazott,Winter Lazott,Canada,Toronto,43.653225,-79.383186,P1J 8T7,30430.0,2018-07-16,,9707.65,1,1264,258.4,41,320263.9,32017.39,0.0,0.0,8896.22,0.0,0.1586687306501548,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
845782,Rosaura,Kwasny,Rosaura Kwasny,Canada,Toronto,43.653225,-79.383186,P2T 6G3,39930.0,2019-02-07,,9708.5,1,1058,151.0,45,421130.1,42106.61,15301.3,151.8,11698.06,0.3633942509263985,0.2980132450331126,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
908844,Johnie,Stangle,Johnie Stangle,Canada,Vancouver,49.28273,-123.12074,V6E 3D9,0.0,2016-06-21,,9709.75,1,2019,235.64000000000001,66,490567.0,49048.4,10922.0,108.1,13626.86,0.22267800784531197,0.2972972972972973,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
