Loyalty#,First Name,Last Name,Customer Name,Country,City,Latitude,Longitude,Postal code,Income,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,IsActive,CustomerTenureDays,total_flights,total_flights_with_companions,total_distance,total_points_accumulated,total_points_redeemed,total_cost_redeemed,average_distance_per_flight,points_redemption_ratio,companion_flight_ratio,LoyaltyStatus_Nova,LoyaltyStatus_Star,EnrollmentType_Standard,Gender_male,Education_College,Education_Doctor,Education_High School or Below,Education_Master,Marital Status_Married,Marital Status_Single,Province or State_British Columbia,Province or State_Manitoba,Province or State_New Brunswick,Province or State_Newfoundland,Province or State_Nova Scotia,Province or State_Ontario,Province or State_Prince Edward Island,Province or State_Quebec,Province or State_Saskatchewan,Province or State_Yukon,Location Code_Suburban,Location Code_Urban
0.016361692860190583,Rafael,Milich,Rafael Milich,Canada,Fredericton,0.1679420761892132,0.830825686433379,E3B 2H2,0.3806223182404657,2020-07-13,,0.03768708236554859,1,0.21735604217356042,0.23421828908554576,0.13445378151260504,0.3017429050231673,0.30170312102273694,0.07446834400063969,0.07342657342657342,0.3017430008223036,0.01235585257158749,0.1990049751243781,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0.4320886964869862,Alecia,Squitieri,Alecia Squitieri,Canada,Montreal,0.14189944398662568,0.7467379694288839,H4G 3T4,0.3806223182404657,2015-10-23,,0.03768708236554859,1,0.9168694241686942,0.45840707964601773,0.36134453781512604,0.3347442003250602,0.3347125621943953,0.0,0.0,0.33474424741034964,0.0,0.2749360613810742,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
0.6257244702033851,Douglas,Buonomo,Douglas Buonomo,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2Y 2W2,0.0,2018-05-27,,0.03769039820394543,1,0.5328467153284672,0.6194690265486725,0.3361344537815126,0.5784280602349053,0.5783567292869404,0.2745020668268211,0.275,0.5784279655965944,0.023759136355731996,0.1895734597156398,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.1795119382022472,Haydee,Favre,Haydee Favre,Canada,Halifax,0.09381017332624264,0.8680823807735384,B3C 2M8,0.28529420589912086,2015-05-29,,0.037696538645421065,1,0.9764801297648014,0.6206489675516224,0.6134453781512604,0.5429276404403578,0.5428731235737981,0.08893091687844833,0.08916083916083917,0.5429279868108156,0.008200404078334696,0.34531693472090824,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.029109923908405652,Dwight,Barakat,Dwight Barakat,Canada,Toronto,0.03767991951405314,0.676108482215798,P5S 6R4,0.6237685160180435,2015-11-15,,0.03772097760249409,1,0.9075425790754258,0.6921533923303834,0.4453781512605042,0.7578002934072052,0.7577924536297614,0.14073022086712858,0.1395104895104895,0.7578002670971469,0.00929646668839153,0.2634194831013917,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.1791897045228275,Sarah,Kolias,Sarah Kolias,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3D9,0.6237685160180435,2016-09-11,,0.03772097760249409,1,0.7854825628548256,0.3492625368731564,0.18487394957983191,0.4130893399123595,0.4130880946828194,0.36875215113388654,0.3687062937062937,0.41308937652414074,0.044686126240312915,0.1842546063651591,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.1638424921774997,Royce,Caravati,Royce Caravati,Canada,Sudbury,0.19943179691055546,0.6570440451576334,M5V 1G5,0.7565837509126735,2016-02-14,,0.03778569785564731,1,0.8706407137064072,0.5823008849557522,0.5378151260504201,0.6091944266100356,0.6091534265466965,0.22956379350505318,0.22657342657342655,0.6091946475509696,0.018865031102858466,0.3225806451612903,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.4145991857488267,Luther,Bitonti,Luther Bitonti,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3D9,0.7565837509126735,2016-04-05,,0.03778569785564731,1,0.8499594484995945,0.5303834808259587,0.2857142857142857,0.528198211495636,0.5281405345665988,0.0,0.0,0.5281982458869666,0.0,0.18805309734513273,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.6140173872848813,Selene,Rightmyer,Selene Rightmyer,Canada,Quebec City,0.2158827247948043,0.7753893404254446,G1B 3L5,0.7565837509126735,2016-04-09,,0.03778569785564731,1,0.8483373884833739,0.3917404129793511,0.3361344537815126,0.4062290944560181,0.40620457939343113,0.6085040623837519,0.6068181818181818,0.4062291014666098,0.07498933305301246,0.2989536621823617,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6467841078793913,Foster,Keys,Foster Keys,Canada,Toronto,0.03767991951405314,0.676108482215798,M1R 4K3,0.7565837509126735,2016-08-12,,0.03778569785564731,1,0.7976480129764801,0.463716814159292,0.26050420168067223,0.486475235489027,0.4864055659721549,0.16639607285521085,0.1666083916083916,0.48647542888083867,0.017124794182063887,0.19595448798988624,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.8918928228559239,Margarite,Dagenhart,Margarite Dagenhart,Canada,Halifax,0.09381017332624264,0.8680823807735384,B3C 2M8,0.7565837509126735,2015-07-30,,0.03778569785564731,1,0.951338199513382,0.5162241887905604,0.3529411764705882,0.4272095616626559,0.42716790388925974,0.09974308073661778,0.09965034965034965,0.42720946113857733,0.01168866706729046,0.23863636363636365,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.8942395729625944,Pamula,Asaro,Pamula Asaro,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2T 9K8,0.4814814814814815,2019-12-25,,0.03778655751745389,1,0.2988645579886456,0.5533923303834808,0.31932773109243695,0.5137594958873604,0.5136860645544776,0.15232113864948774,0.15262237762237763,0.513759442853939,0.01484373586081084,0.2014846235418876,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.6709505226852511,Meagan,Rehman,Meagan Rehman,Canada,Sudbury,0.19943179691055546,0.6570440451576334,M5V 1G5,0.44731498984807117,2015-08-25,,0.03779024178233928,1,0.9407948094079481,0.3050147492625369,0.06722689075630252,0.3042832793811286,0.3042732660852267,0.0,0.0,0.30428315126143796,0.0,0.07662835249042145,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.441322358128289,Glen,Mclaurin,Glen Mclaurin,Canada,Toronto,0.03767991951405314,0.676108482215798,M8Y 4K8,0.0,2015-12-10,,0.03783826003467875,1,0.897404703974047,0.5811209439528023,0.3949579831932773,0.5793326108526993,0.5792768232580446,0.050984045974294165,0.050699300699300696,0.5793326006008674,0.004405842506255773,0.23737373737373738,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.8977341416583701,Jeremiah,Brach,Jeremiah Brach,Canada,Dawson Creek,0.7202590128338189,0.17996615234708147,U5I 4F1,0.0,2018-10-24,,0.03783826003467875,1,0.4720194647201947,0.3952802359882006,0.31932773109243695,0.4463736317391617,0.4463146146059339,0.08438528850399285,0.08304195804195805,0.44637398449543486,0.009464691346582382,0.2814814814814815,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0.06013324918219316,Youlanda,Godlewski,Youlanda Godlewski,Canada,Whistler,0.40208005473982533,0.14693774291158257,V6T 1Y8,0.331823046378812,2019-09-11,2020-06-06,0.037872032462794754,0,0.10908353609083536,0.3486725663716814,0.058823529411764705,0.11594397089723789,0.11592552585117459,0.0,0.0,0.11594380049742296,0.0,0.0587248322147651,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0.6526832065140095,Maida,Orce,Maida Orce,Canada,Toronto,0.03767991951405314,0.676108482215798,M2M 7K8,0.5228493413748613,2018-07-29,,0.03788247121330334,1,0.5072992700729927,0.575221238938053,0.25210084033613445,0.5154479342516433,0.5154196074733464,0.472774901873529,0.4715034965034965,0.5154479938418146,0.04591708416132164,0.15306122448979592,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.09262107097141233,Augusta,Herring,Augusta Herring,Canada,Toronto,0.03767991951405314,0.676108482215798,M8Y 4K8,0.6042648103139597,2019-08-27,,0.037892050302005334,1,0.3475263584752636,0.36873156342182895,0.15966386554621848,0.42170719442548765,0.421662073914543,0.19212102670361111,0.19265734265734266,0.4217074013387183,0.02280820893437188,0.15079365079365079,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.09474781325558242,Geraldine,Fantin,Geraldine Fantin,Canada,Dawson Creek,0.7202590128338189,0.17996615234708147,U5I 4F1,0.6042648103139597,2021-11-13,,0.037892050302005334,1,0.019464720194647202,0.4277286135693215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.45511507075807145,Jannie,Shober,Jannie Shober,Canada,Kingston,0.07026547417201279,0.7112928645835699,M9K 2P4,0.0,2020-10-06,,0.03789401524327753,1,0.18288726682887269,0.31563421828908556,0.15126050420168066,0.3629599500287346,0.3629513224403861,0.06113565962890985,0.06118881118881119,0.3629601718149877,0.008431930992403257,0.16666666666666666,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.6699349310197696,Jene,Warsing,Jene Warsing,Canada,St. John's,0.2580354013675037,1.0,A1C 6H9,0.2873145897720567,2018-11-04,2019-07-04,0.037897453890503884,0,0.09813463098134631,0.4047197640117994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.9977532534490116,Asa,Gathings,Asa Gathings,Canada,Quebec City,0.2158827247948043,0.7753893404254446,G1B 3L5,0.2873145897720567,2020-04-25,,0.037897453890503884,1,0.24939172749391728,0.4867256637168142,0.4117647058823529,0.31432706036061925,0.3143000031151572,0.37445721894457984,0.37377622377622377,0.314327074801344,0.05964013893213327,0.29518072289156627,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5137882680273077,Samira,Waln,Samira Waln,Canada,Toronto,0.03767991951405314,0.676108482215798,M2M 7K8,0.0,2017-11-12,,0.03789991006709415,1,0.6123276561232766,0.3917404129793511,0.3025210084033613,0.494540987213103,0.4945143764507582,0.15434103164035473,0.15454545454545454,0.4945408737430574,0.015623678775655082,0.26905829596412556,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.023576393827336076,Jules,Rigler,Jules Rigler,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3D9,0.8632140106620259,2020-03-04,2020-11-13,0.037906296126228804,0,0.10300081103000812,0.12979351032448377,0.1764705882352941,0.14706194326712402,0.14705703235525813,0.27518521480049646,0.2723776223776224,0.14706203240320756,0.0936742280952358,0.4666666666666667,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.43428433010951506,Ardis,Beumer,Ardis Beumer,Canada,Whistler,0.40208005473982533,0.14693774291158257,V6T 1Y8,0.8632140106620259,2020-09-23,,0.037906296126228804,1,0.18815896188158962,0.41002949852507375,0.31092436974789917,0.3043412256204878,0.3043017515322504,0.08418538515291737,0.08391608391608392,0.3043412378195013,0.013848829718014339,0.2642857142857143,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.5927321860332813,Lauran,Kinton,Lauran Kinton,Canada,Hull,0.1377858380998389,0.7206753033987967,J8Y 3Z5,0.0,2018-04-28,,0.037976542776710094,1,0.5446066504460665,0.46312684365781714,0.19327731092436973,0.5125075484447398,0.5124536129229071,0.19990335107548002,0.19877622377622378,0.5125078038028006,0.019527486191992197,0.14556962025316456,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.30808984319442473,Lou,Sweeney,Lou Sweeney,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V1E 4R6,0.12610395975235295,2017-06-28,,0.03799042017444503,1,0.6678832116788321,0.6921533923303834,0.3277310924369748,0.7246151976850689,0.7245893675473019,0.0946898716794315,0.09300699300699301,0.7246151639253178,0.006541726685693644,0.16595744680851063,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.40365879675721805,Albert,Kuhl,Albert Kuhl,Canada,Tremblant,0.1766740729614762,0.7342424903874907,H5Y 2S9,0.9343375241295847,2021-05-24,,0.03799127983625162,1,0.08961881589618816,0.0855457227138643,0.025210084033613446,0.0862150246040013,0.0862000497863872,0.0,0.0,0.08621510008061403,0.0,0.1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.3825036001280046,Ashlee,Gerrald,Ashlee Gerrald,Canada,Toronto,0.03767991951405314,0.676108482215798,M1R 4K3,0.0,2017-12-08,,0.037997665895386286,1,0.6017842660178426,0.6921533923303834,0.4369747899159664,0.6937771351154772,0.6937321913335202,0.4713390743258042,0.4681818181818182,0.6937772627997518,0.03401123649870067,0.19330855018587362,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.8188802268525104,Philip,Cloman,Philip Cloman,Canada,Calgary,0.45464428134357915,0.2548567379230384,T3E 2V9,0.0,2021-10-01,,0.037997665895386286,1,0.036901865369018655,0.04424778761061947,0.01680672268907563,0.07011915879458354,0.07010507060602156,0.05757216510973825,0.057692307692307696,0.07011906229101467,0.04110966667601313,0.125,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.6232488266249467,Stefan,Loyst,Stefan Loyst,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3Z3,0.24372630799851974,2015-04-02,,0.038008227454724375,1,0.9995944849959448,0.5221238938053097,0.2773109243697479,0.39216695925074535,0.39212392825259595,0.12225393635772618,0.12237762237762238,0.39216710341023653,0.015607032369101872,0.1853932584269663,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.5087225323567061,Oswaldo,Killibrew,Oswaldo Killibrew,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3Z3,0.7510426981126415,2017-02-28,2017-10-28,0.03800957835184901,0,0.09813463098134631,0.4992330383480826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.5549897329682834,Elfriede,Hartin,Elfriede Hartin,Canada,Trenton,0.06293343400842488,0.6980514440702621,K8V 4B2,0.7510426981126415,2019-02-27,,0.03800957835184901,1,0.4209245742092457,0.6921533923303834,0.5714285714285714,0.6826443015696275,0.6826106589455668,0.1866749641043113,0.18706293706293706,0.6826443425712848,0.013689696983193524,0.2888700084961767,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.7026294268240649,Olive,Tervo,Olive Tervo,Canada,Kingston,0.07026547417201279,0.7112928645835699,M9K 2P4,0.10789049919484703,2015-09-09,,0.03803585944136474,1,0.9347120843471208,0.6843657817109144,0.37815126050420167,0.48906163010488135,0.4890105109896293,0.08924380908013169,0.08916083916083917,0.48906154346591874,0.009135676837973368,0.19313304721030042,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.20241053015218324,Malena,Kercado,Malena Kercado,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3Z3,0.716136065852512,2017-03-17,2017-11-17,0.0380528070598375,0,0.09935117599351176,0.4023598820058997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.6939046721661215,Vernita,Milazzo,Vernita Milazzo,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2Y 4R4,0.25919924785709286,2021-09-21,,0.03805292986866701,1,0.040957015409570155,0.02359882005899705,0.0,0.03575409243561654,0.03575414729866752,0.0,0.0,0.03575404433974272,0.0,0.0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0.9636787085763049,Darron,Genberg,Darron Genberg,Canada,Winnipeg,0.38960933373567297,0.4604870464441104,R2C 0M5,0.25919924785709286,2019-11-03,,0.03805292986866701,1,0.3199513381995134,0.6619469026548672,0.2689075630252101,0.5998582070956504,0.5998385450475594,0.204895719982339,0.20244755244755244,0.5998583698184264,0.01709933974060479,0.1419698314108252,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
0.04129813504480161,Nicky,Vecchio,Nicky Vecchio,Canada,Edmonton,0.5953601051495396,0.26189936585988205,T9G 1W3,0.0,2016-12-11,,0.03811396585693483,1,0.748580697485807,0.35988200589970504,0.29411764705882354,0.5532405276839913,0.5531998698930715,0.13793331224208122,0.1381118881118881,0.5532406238193275,0.01248153273807305,0.2845528455284553,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.4758069175792917,Chery,Estep,Chery Estep,Canada,Toronto,0.03767991951405314,0.676108482215798,M2M 7K8,0.0,2015-07-23,,0.03811396585693483,1,0.9541768045417681,0.407669616519174,0.226890756302521,0.4186778548274128,0.418640792338846,0.26292157878451805,0.2627622377622378,0.41867780851033737,0.031438767504835465,0.19396551724137934,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.5641067237946239,Ann,Morcos,Ann Morcos,Canada,Quebec City,0.2158827247948043,0.7753893404254446,G1B 3L5,0.0,2016-03-30,,0.03812084315138755,1,0.8523925385239254,0.5893805309734513,0.2689075630252101,0.47899385685679396,0.4789303111256297,0.05333073748691937,0.05244755244755245,0.47899388020228256,0.005574245470137672,0.1593625498007968,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0.2877324527094297,Jacklyn,Baysden,Jacklyn Baysden,Canada,Regina,0.42062330601303666,0.3696425137673831,S1J 3C5,0.0,2020-07-28,,0.03813619425507664,1,0.21127331711273317,0.21533923303834807,0.24369747899159663,0.18459146357889444,0.1845615612606901,0.25497237857175137,0.2557692307692308,0.1845915050176684,0.06915645202885572,0.3918918918918919,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
0.2523923072820367,Miles,Edelman,Miles Edelman,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V5R 1W3,0.8685050159530311,2018-11-17,,0.03814601896143766,1,0.46228710462287104,0.5250737463126843,0.5126050420168067,0.5719366783700299,0.5719052666644775,0.18082561822284182,0.17937062937062936,0.5719369190081441,0.01582765906824921,0.3407821229050279,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.8702664983643863,Bettyann,Bushey,Bettyann Bushey,Canada,Toronto,0.03767991951405314,0.676108482215798,P1L 8X8,0.8685050159530311,2016-09-27,,0.03814601896143766,1,0.7789943227899433,0.6921533923303834,0.36974789915966383,0.7006450973833556,0.700598166323017,0.054165116691408326,0.05419580419580419,0.7006451143648562,0.003870183090452387,0.24581005586592178,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.18055086403072113,Lavone,Basden,Lavone Basden,Canada,Toronto,0.03767991951405314,0.676108482215798,M1R 4K3,0.3916844200398076,2020-09-06,,0.038147492667391814,1,0.19505271695052717,0.2861356932153392,0.3277310924369748,0.20526550321468337,0.20524087322067688,0.1696692729428207,0.1694055944055944,0.20526577378366745,0.041382828325465075,0.3979591836734694,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0.9590140982790499,Mammie,Makey,Mammie Makey,Canada,Calgary,0.45464428134357915,0.2548567379230384,T3E 2V9,0.3916844200398076,2016-08-28,,0.038147492667391814,1,0.7911597729115978,0.5132743362831858,0.3277310924369748,0.384250913670486,0.38419992237364875,0.07307771199315809,0.07342657342657342,0.3842511682974678,0.009521568430157909,0.22285714285714286,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.3744055344190016,Werner,Ovadilla,Werner Ovadilla,Canada,Calgary,0.45464428134357915,0.2548567379230384,T3E 2V9,0.2549084326021944,2020-06-05,,0.03814810671153938,1,0.23276561232765614,0.2418879056047198,0.15126050420168066,0.3432914810890414,0.34324262051519083,0.1120154082026429,0.11188811188811189,0.3432915581542415,0.016336438462686714,0.21686746987951808,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5768238426255157,Milford,Duel,Milford Duel,Canada,Quebec City,0.2158827247948043,0.7753893404254446,G1B 3L5,0.5153279123033376,2019-12-01,2020-08-01,0.03818937047825565,0,0.09894566098945662,0.37168141592920356,0.19327731092436973,0.157791818945081,0.15775310722904515,0.18359992907776762,0.18269230769230768,0.15779188242876566,0.058260661475292345,0.18110236220472442,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.9201038259138102,Raquel,Astarita,Raquel Astarita,Canada,St. John's,0.2580354013675037,1.0,A1C 6H9,0.5153279123033376,2017-09-17,,0.03818937047825565,1,0.635036496350365,0.6921533923303834,0.25210084033613445,0.6629967381739162,0.6629958327053905,0.19314835609913814,0.19405594405594406,0.6629969431317443,0.014583475683371126,0.18867924528301888,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0.9566073460389702,Lori,Fleischhacker,Lori Fleischhacker,Canada,Tremblant,0.1766740729614762,0.7342424903874907,H5Y 2S9,0.0,2016-03-03,,0.03820312506716107,1,0.8633414436334145,0.4725663716814159,0.47058823529411764,0.27436351738443304,0.2742881935820463,0.13947517548037644,0.1395104895104895,0.2743635228537774,0.02545485494042106,0.34739454094292804,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.7053650796472763,Dexter,Schaubhut,Dexter Schaubhut,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V1E 4R6,0.0,2019-04-09,,0.03821565156777138,1,0.4042984590429846,0.6578171091445427,0.6050420168067226,0.6320145816870802,0.6319257874121265,0.32456134251614,0.3255244755244755,0.6320145832617774,0.025710560061865142,0.32142857142857145,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0.21853110332811837,Sue,Roe,Sue Roe,Canada,Halifax,0.09381017332624264,0.8680823807735384,B3C 2M8,0.6402616497134456,2017-09-19,,0.038222651671053605,1,0.6342254663422546,0.3964601769911505,0.37815126050420167,0.48463316242232685,0.48463343439352513,0.2674480859688707,0.26608391608391607,0.484633327339474,0.027625296377465025,0.33234859675036926,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.961900867586403,Tayna,Picon,Tayna Picon,Canada,Edmonton,0.5953601051495396,0.26189936585988205,T3G 6Y6,0.7526229983696903,2019-06-19,,0.038233458848050725,1,0.37550689375506896,0.5297935103244837,0.36134453781512604,0.6222062336122984,0.6221345113679384,0.05880635101637817,0.057692307692307696,0.622206541657659,0.0047317387992856785,0.2380952380952381,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7136931535343479,Clemmie,Sienko,Clemmie Sienko,Canada,Toronto,0.03767991951405314,0.676108482215798,M2P 4F6,0.4833718406497235,2020-07-17,,0.038243529172070766,1,0.21573398215733983,0.46312684365781714,0.21008403361344538,0.5013260288333753,0.5012932112303944,0.09779445763613417,0.09632867132867133,0.5013263939258633,0.009765696959638531,0.15822784810126583,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0.8822869257573603,Noel,Halechko,Noel Halechko,Canada,Dawson Creek,0.7202590128338189,0.17996615234708147,U5I 4F1,0.4833718406497235,2018-05-20,,0.038243529172070766,1,0.5356853203568532,0.5368731563421828,0.4621848739495798,0.6241735996372257,0.6241456119922889,0.5329475488372578,0.5312937062937062,0.6241739081242385,0.04274441442013307,0.3005464480874317,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0.0037979128146778673,Dannielle,Carrano,Dannielle Carrano,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2T 9K8,0.48576229483601885,2016-05-15,,0.038279512159118,1,0.8337388483373885,0.6921533923303834,0.3361344537815126,0.6576745234097195,0.6576126445075147,0.2012766001828681,0.2012237762237762,0.6576746991116291,0.015321594252551082,0.1514004542013626,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.45450727136964875,Leeanna,Huitink,Leeanna Huitink,Canada,Toronto,0.03767991951405314,0.676108482215798,M2M 6J7,0.48576229483601885,2020-09-27,,0.038279512159118,1,0.18653690186536903,0.23893805309734512,0.1764705882352941,0.25209378142846883,0.25204807557652154,0.16041461693303063,0.15944055944055943,0.2520936415928041,0.031859677617113454,0.25609756097560976,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.7425119559806571,Clark,Gefroh,Clark Gefroh,Canada,Edmonton,0.5953601051495396,0.26189936585988205,T3G 6Y6,0.48576229483601885,2020-08-15,,0.038279512159118,1,0.20397404703974048,0.2271386430678466,0.1680672268907563,0.18136457360547395,0.18131885093916375,0.08521097625843504,0.08566433566433566,0.1813644178918721,0.023525204488510813,0.2564102564102564,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
